manufacturer,device,url
acer,acer_chromebook_tab_10,https://www.gsmarena.com/acer_chromebook_tab_10-9139.php
acer,acer_iconia_talk_s,https://www.gsmarena.com/acer_iconia_talk_s-8306.php
acer,acer_liquid_z6_plus,https://www.gsmarena.com/acer_liquid_z6_plus-8305.php
acer,acer_iconia_tab_10_a3_a40,https://www.gsmarena.com/acer_iconia_tab_10_a3_a40-8080.php
acer,acer_predator_8,https://www.gsmarena.com/acer_predator_8-7750.php
acer,acer_liquid_x2,https://www.gsmarena.com/acer_liquid_x2-8034.php
acer,acer_liquid_z6,https://www.gsmarena.com/acer_liquid_z6-8304.php
acer,acer_iconia_tab_10_a3_a30,https://www.gsmarena.com/acer_iconia_tab_10_a3_a30-7218.php
acer,acer_liquid_jade_primo,https://www.gsmarena.com/acer_liquid_jade_primo-7650.php
acer,acer_iconia_tab_a500,https://www.gsmarena.com/acer_iconia_tab_a500-3907.php
acer,acer_liquid_zest,https://www.gsmarena.com/acer_liquid_zest-7955.php
acer,acer_liquid_jade_2,https://www.gsmarena.com/acer_liquid_jade_2-7956.php
acer,acer_liquid_zest_plus,https://www.gsmarena.com/acer_liquid_zest_plus-8059.php
acer,acer_iconia_tab_a3_a20,https://www.gsmarena.com/acer_iconia_tab_a3_a20-7136.php
acer,acer_iconia_one_7_b1_730,https://www.gsmarena.com/acer_iconia_one_7_b1_730-6341.php
alcatel,alcatel_1b_(2022),https://www.gsmarena.com/alcatel_1b_(2022)-11706.php
alcatel,alcatel_1se_(2020),https://www.gsmarena.com/alcatel_1se_(2020)-10618.php
alcatel,alcatel_1,https://www.gsmarena.com/alcatel_1-9985.php
alcatel,alcatel_1_(2021),https://www.gsmarena.com/alcatel_1_(2021)-10980.php
alcatel,alcatel_go_flip_4,https://www.gsmarena.com/alcatel_go_flip_4-12017.php
alcatel,alcatel_1s,https://www.gsmarena.com/alcatel_1s-9598.php
alcatel,alcatel_3x_(2019),https://www.gsmarena.com/alcatel_3x_(2019)-9842.php
alcatel,alcatel_1s_(2021),https://www.gsmarena.com/alcatel_1s_(2021)-10680.php
alcatel,alcatel_1s_(2020),https://www.gsmarena.com/alcatel_1s_(2020)-10017.php
alcatel,alcatel_1l_pro_(2021),https://www.gsmarena.com/alcatel_1l_pro_(2021)-10981.php
alcatel,alcatel_1b_(2020),https://www.gsmarena.com/alcatel_1b_(2020)-10019.php
alcatel,alcatel_3x_(2020),https://www.gsmarena.com/alcatel_3x_(2020)-10490.php
alcatel,alcatel_go_flip_3,https://www.gsmarena.com/alcatel_go_flip_3-10500.php
alcatel,alcatel_3l_(2020),https://www.gsmarena.com/alcatel_3l_(2020)-10016.php
alcatel,alcatel_3t_8,https://www.gsmarena.com/alcatel_3t_8-10108.php
allview,allview_v4_viper_pro,https://www.gsmarena.com/allview_v4_viper_pro-10039.php
allview,allview_soul_x7_style,https://www.gsmarena.com/allview_soul_x7_style-10301.php
allview,allview_soul_x6_xtreme,https://www.gsmarena.com/allview_soul_x6_xtreme-9685.php
allview,allview_p10_pro,https://www.gsmarena.com/allview_p10_pro-9686.php
allview,allview_a10_plus,https://www.gsmarena.com/allview_a10_plus-9471.php
allview,allview_viva_home,https://www.gsmarena.com/allview_viva_home-9911.php
allview,allview_viva_c703,https://www.gsmarena.com/allview_viva_c703-9939.php
allview,allview_viva_803g,https://www.gsmarena.com/allview_viva_803g-10303.php
